fid,id
"1","2539"
"2","3647"
"3","3831"
"4","5022"
"5","5099"
"6","5121"
"7","5178"
"8","5203"
"9","5238"
"10","5295"
"11","5441"
"12","5803"
"13","6021"
"14","6090"
"15","6848"
"16","7097"
"17","7322"
"18","7726"
"19","7750"
"20","7801"
"21","8024"
"22","8025"
"23","8110"
"24","8490"
"25","8505"
"26","8700"
"27","9357"
"28","9657"
"29","9668"
"30","9704"
"31","9783"
"32","10452"
"33","10962"
"34","11708"
"35","11943"
"36","12048"
"37","12299"
"38","12318"
"39","12343"
"40","12627"
"41","12937"
"42","12940"
"43","13050"
"44","13394"
"45","13808"
"46","14287"
"47","14290"
"48","14314"
"49","14322"
"50","14377"
"51","14991"
"52","15220"
"53","15341"
"54","15385"
"55","15396"
"56","15711"
"57","16326"
"58","16338"
"59","16421"
"60","16458"
"61","16580"
"62","16821"
"63","16974"
"64","17092"
"65","17693"
"66","17747"
"67","18127"
"68","18198"
"69","18728"
"70","18764"
"71","19159"
"72","19169"
"73","19282"
"74","19319"
"75","19601"
"76","19812"
"77","20299"
"78","20300"
"79","20611"
"80","20724"
"81","20734"
"82","20755"
"83","20853"
"84","20913"
"85","21293"
"86","21456"
"87","21644"
"88","21794"
"89","22911"
"90","22918"
"91","23135"
"92","23501"
"93","23686"
"94","24143"
"95","24285"
"96","25235"
"97","25406"
"98","25696"
"99","26012"
"100","26362"
"101","26520"
"102","26559"
"103","26785"
"104","26954"
"105","26969"
"106","27006"
"107","27531"
"108","27644"
"109","27659"
"110","27759"
"111","27883"
"112","28321"
"113","28907"
"114","29012"
"115","29013"
"116","29455"
"117","29628"
"118","29683"
"119","30031"
"120","30927"
"121","31130"
"122","31555"
"123","31994"
"124","32023"
"125","32037"
"126","32100"
"127","32289"
"128","32331"
"129","32965"
"130","32969"
"131","33009"
"132","33014"
"133","33223"
"134","34760"
"135","35526"
"136","36121"
"137","36133"
"138","36442"
"139","36647"
"140","36703"
"141","38638"
"142","38663"
"143","39267"
"144","39282"
"145","39593"
"146","39704"
"147","40039"
"148","40453"
"149","41348"
"150","41513"
"151","42580"
"152","43957"
"153","44221"
"154","44229"
"155","44288"
"156","44506"
"157","45393"
"158","45542"
"159","45556"
"160","45910"
"161","45936"
"162","45940"
"163","46544"
"164","46723"
"165","46911"
"166","47199"
"167","47362"
"168","47370"
"169","48719"
"170","50447"
"171","51438"
"172","51572"
"173","53137"
"174","53196"
"175","53470"
"176","54158"
"177","54453"
"178","54466"
"179","54508"
"180","54544"
"181","54626"
"182","54860"
"183","55467"
"184","55498"
"185","55668"
"186","55737"
