fid,id
"323","403264"
"324","405025"
"325","405408"
"326","409262"
"327","411336"
"328","411918"
"329","413504"
"330","413876"
"331","415304"
"332","417685"
"333","418291"
"334","419792"
"335","422040"
"336","424767"
"337","424889"
"338","428226"
"339","430427"
"340","430665"
"341","431865"
"342","432090"
"343","433218"
"344","433414"
"345","435774"
"346","435946"
"347","436916"
"348","437352"
"349","439750"
"350","442649"
"351","443646"
"352","444430"
"353","446367"
"354","450577"
"355","450578"
"356","453255"
"357","454763"
"358","454929"
"359","456110"
"360","456457"
"361","457829"
"362","458377"
"363","460999"
"364","461050"
"365","462454"
"366","468613"
"367","470090"
"368","470370"
"369","471914"
"370","473777"
"371","475216"
"372","476570"
"373","476983"
"374","478949"
"375","479002"
"376","479263"
"377","479867"
"378","482765"
"379","483485"
"380","485026"
"381","486350"
"382","489365"
"383","489924"
"384","493611"
"385","494937"
"386","496166"
"387","501041"
"388","501098"
"389","501693"
"390","502132"
"391","503790"
"392","504394"
"393","504437"
"394","505231"
"395","506527"
"396","511733"
"397","512209"
"398","514548"
"399","516452"
"400","517654"
"401","519310"
"402","521672"
"403","522081"
"404","525293"
"405","525388"
"406","525412"
"407","526923"
"408","530247"
"409","530632"
"410","531258"
"411","531455"
"412","532288"
"413","532749"
"414","533168"
"415","533927"
"416","535352"
"417","538344"
"418","539160"
"419","540489"
"420","542203"
"421","545261"
"422","545651"
"423","546504"
"424","546573"
"425","548184"
"426","550858"
"427","552141"
"428","552639"
"429","553516"
"430","553565"
"431","564184"
"432","564447"
"433","568661"
"434","570218"
"435","573612"
"436","573795"
"437","575061"
"438","577703"
"439","578941"
"440","581180"
"441","581421"
"442","582272"
"443","583337"
"444","585937"
"445","587519"
"446","587698"
"447","591135"
"448","591565"
"449","592785"
"450","593292"
"451","593320"
"452","594020"
"453","594036"
"454","594640"
"455","599595"
"456","600775"
"457","602888"
"458","607735"
"459","607781"
"460","607891"
"461","610118"
"462","610596"
"463","613528"
"464","613556"
"465","618836"
"466","619122"
"467","623423"
"468","624222"
"469","627432"
"470","628078"
"471","629855"
"472","629949"
"473","633276"
"474","633950"
"475","635114"
"476","637716"
"477","639781"
"478","640589"
"479","640691"
"480","642682"
"481","645922"
"482","646147"
"483","647520"
"484","649561"
"485","651375"
"486","651475"
"487","651648"
"488","652371"
"489","654005"
"490","655783"
"491","656281"
"492","657005"
"493","657217"
"494","660016"
"495","660036"
"496","661814"
"497","665394"
"498","670767"
"499","671496"
"500","675793"
"501","680104"
"502","683681"
"503","685435"
"504","689900"
"505","690516"
"506","690675"
"507","690934"
"508","690960"
"509","692567"
"510","698094"
"511","698162"
"512","698298"
"513","698327"
"514","698514"
"515","700530"
"516","704838"
"517","706347"
"518","708637"
"519","710015"
"520","710243"
"521","710283"
"522","710284"
"523","713891"
"524","714028"
"525","714049"
"526","714075"
"527","721719"
"528","722451"
"529","722464"
"530","723507"
"531","723709"
"532","725509"
"533","726692"
"534","728498"
"535","731293"
"536","731316"
"537","735890"
"538","737126"
"539","739815"
"540","741154"
"541","741783"
"542","742026"
"543","742779"
"544","742795"
"545","744220"
"546","745037"
"547","747159"
"548","747344"
"549","749455"
"550","749896"
"551","752366"
"552","752616"
"553","752783"
"554","753399"
"555","753622"
"556","753983"
"557","754353"
"558","755684"
"559","756655"
"560","756928"
"561","760303"
"562","767761"
"563","767983"
"564","769175"
"565","770514"
"566","772679"
"567","775280"
"568","775326"
"569","777297"
"570","777327"
"571","778495"
"572","780858"
"573","782063"
"574","782554"
"575","783202"
"576","783964"
"577","784169"
"578","784170"
"579","786955"
"580","788035"
"581","788106"
"582","789476"
"583","789686"
"584","792835"
"585","793951"
"586","794281"
"587","794425"
"588","794472"
"589","794567"
"590","796490"
"591","797696"
"592","798429"
"593","799829"
"594","799945"
"595","801281"
"596","802498"
"597","803778"
"598","804194"
"599","804246"
"600","804911"
"601","805028"
"602","806038"
"603","806040"
"604","808705"
"605","811238"
"606","811299"
"607","812938"
"608","813793"
"609","816637"
"610","818084"
"611","818314"
"612","818481"
"613","818518"
"614","819228"
"615","819893"
"616","820218"
"617","821135"
"618","823880"
"619","825486"
"620","825545"
"621","826764"
"622","827719"
"623","828130"
"624","828685"
"625","829935"
"626","831911"
"627","832157"
"628","833519"
"629","834190"
"630","834968"
"631","837282"
"632","837958"
"633","840667"
"634","840731"
"635","841211"
"636","841292"
"637","841484"
"638","842167"
"639","842176"
"640","842494"
"641","843003"
"642","843036"
"643","843499"
"644","845362"
"645","845417"
"646","846275"
"647","846470"
"648","846549"
"649","846799"
"650","846871"
"651","848087"
"652","848220"
"653","848853"
"654","849409"
"655","849567"
"656","850097"
"657","850338"
"658","850435"
"659","850712"
"660","851130"
"661","851784"
"662","852118"
"663","855462"
"664","855549"
"665","855919"
"666","857696"
"667","857810"
"668","858223"
"669","859023"
"670","859596"
"671","860401"
"672","860827"
"673","864981"
"674","869522"
"675","874683"
"676","876355"
"677","877135"
"678","878142"
"679","880424"
"680","882209"
"681","882258"
"682","887292"
"683","888905"
"684","890855"
"685","893853"
"686","894093"
"687","895368"
"688","895386"
"689","898669"
"690","900383"
"691","900503"
"692","903947"
"693","906038"
"694","906058"
"695","908046"
"696","910976"
"697","912376"
"698","917058"
"699","918049"
"700","918239"
"701","919830"
"702","919978"
"703","921862"
"704","925075"
"705","925730"
"706","926337"
"707","927408"
"708","931352"
"709","937678"
"710","944049"
"711","944183"
"712","951944"
"713","953951"
"714","955153"
"715","957642"
"716","959948"
"717","969463"
"718","971158"
"719","975229"
"720","976167"
"721","978062"
"722","981410"
"723","992891"
"724","993040"
"725","993514"
"726","995169"
"727","995469"
"728","998887"
"729","999248"
"730","999984"
"731","1001147"
"732","1003754"
"733","1009973"
"734","1010785"
"735","1016105"
"736","1016819"
"737","1021005"
"738","1021491"
"739","1022204"
"740","1023529"
"741","1024113"
"742","1025001"
"743","1025786"
"744","1026565"
"745","1026683"
"746","1034911"
"747","1039983"
"748","1040156"
"749","1043046"
"750","1045491"
"751","1045897"
"752","1048190"
"753","1051575"
"754","1053523"
"755","1056256"
"756","1056445"
"757","1056804"
"758","1059891"
"759","1063020"
"760","1065138"
"761","1066769"
"762","1068505"
"763","1069287"
"764","1070458"
"765","1072481"
"766","1076324"
"767","1079675"
"768","1080766"
"769","1089240"
"770","1089619"
"771","1095106"
"772","1096511"
"773","1099244"
"774","1100753"
"775","1101035"
"776","1102963"
"777","1105845"
"778","1109092"
"779","1110195"
"780","1110484"
"781","1113125"
"782","1114409"
"783","1114493"
"784","1115381"
"785","1118031"
"786","1121497"
"787","1123737"
"788","1123960"
"789","1124329"
"790","1126492"
"791","1128681"
"792","1132201"
"793","1132409"
"794","1133296"
"795","1136399"
"796","1137270"
"797","1138052"
"798","1139851"
"799","1140826"
"800","1142034"
"801","1144861"
"802","1145337"
"803","1146653"
"804","1148144"
"805","1148279"
"806","1150398"
"807","1151343"
"808","1151582"
"809","1155475"
"810","1164101"
"811","1164111"
"812","1166339"
"813","1166398"
"814","1166616"
"815","1167658"
"816","1171566"
"817","1171674"
"818","1171955"
"819","1174944"
"820","1175400"
"821","1177971"
"822","1180296"
"823","1183005"
"824","1183628"
"825","1185357"
"826","1186153"
"827","1189378"
"828","1195198"
"829","1196791"
"830","1209955"
"831","1212319"
"832","1215627"
"833","1217046"
"834","1221962"
"835","1223230"
"836","1225110"
"837","1226176"
"838","1227528"
"839","1228561"
"840","1238285"
"841","1240530"
"842","1240586"
"843","1240594"
"844","1241905"
"845","1245479"
"846","1251566"
"847","1252565"
"848","1255828"
"849","1260727"
"850","1264920"
"851","1267186"
"852","1267945"
"853","1267954"
"854","1270324"
"855","1276554"
"856","1276760"
"857","1281257"
"858","1284776"
"859","1286024"
"860","1290208"
"861","1290336"
"862","1291020"
"863","1291261"
"864","1300097"
"865","1300216"
"866","1300950"
"867","1301321"
"868","1303515"
"869","1304181"
"870","1304459"
"871","1304952"
"872","1305265"
"873","1305346"
"874","1306749"
"875","1307095"
"876","1307723"
"877","1308155"
"878","1308308"
"879","1310672"
"880","1312228"
"881","1313593"
"882","1316961"
"883","1320550"
"884","1327940"
"885","1329559"
"886","1330056"
"887","1330753"
"888","1331231"
"889","1334633"
"890","1335036"
"891","1336390"
"892","1337148"
"893","1340982"
"894","1342507"
"895","1342515"
"896","1347204"
"897","1347478"
"898","1348118"
"899","1349237"
"900","1352560"
"901","1352657"
"902","1354250"
"903","1354415"
"904","1354775"
"905","1360781"
"906","1360791"
"907","1360932"
"908","1361428"
"909","1363957"
"910","1365028"
"911","1370154"
"912","1370405"
"913","1377320"
"914","1377820"
"915","1382158"
"916","1398234"
"917","1398609"
"918","1399187"
"919","1401826"
"920","1403129"
"921","1403466"
"922","1403870"
"923","1408914"
"924","1409947"
"925","1411583"
"926","1411811"
"927","1420295"
"928","1420559"
"929","1421933"
"930","1423112"
"931","1425801"
"932","1426004"
"933","1428359"
"934","1428371"
"935","1431246"
"936","1438870"
"937","1442450"
"938","1444924"
"939","1445250"
"940","1448703"
"941","1449546"
"942","1453049"
"943","1456142"
"944","1466552"
"945","1466688"
"946","1467392"
"947","1467618"
"948","1469955"
"949","1471244"
"950","1472002"
"951","1475084"
"952","1475631"
"953","1476238"
"954","1476484"
"955","1479283"
"956","1480002"
"957","1483688"
"958","1484031"
"959","1487222"
"960","1489426"
"961","1492286"
"962","1496319"
"963","1503618"
"964","1512006"
"965","1514939"
"966","1521318"
"967","1524562"
"968","1524895"
"969","1526741"
"970","1530386"
"971","1530919"
"972","1549413"
"973","1559435"
"974","1559912"
"975","1560339"
"976","1560408"
"977","1564553"
"978","1573068"
"979","1578103"
"980","1582540"
"981","1584060"
"982","1588221"
"983","1591811"
"984","1593444"
"985","1596314"
"986","1598012"
"987","1598328"
"988","1604489"
"989","1620225"
"990","1620248"
"991","1628564"
"992","1630572"
"993","1631845"
"994","1633420"
"995","1635672"
"996","1644133"
"997","1644146"
"998","1645181"
"999","1645915"
"1000","1646910"
"1001","1652996"
"1002","1655824"
"1003","1655880"
"1004","1656539"
"1005","1657110"
"1006","1658703"
"1007","1664209"
"1008","1664716"
"1009","1677887"
"1010","1688711"
"1011","1688914"
"1012","1690764"
"1013","1692823"
"1014","1693028"
"1015","1701981"
"1016","1702533"
"1017","1704560"
"1018","1704798"
"1019","1708771"
"1020","1712660"
"1021","1717058"
"1022","1721115"
"1023","1728437"
"1024","1730937"
"1025","1731365"
"1026","1731969"
"1027","1744941"
"1028","1745658"
"1029","1746726"
"1030","1747405"
"1031","1750679"
"1032","1752206"
"1033","1753671"
"1034","1758391"
"1035","1759526"
"1036","1763333"
"1037","1766846"
"1038","1777197"
"1039","1777674"
"1040","1778294"
"1041","1781052"
"1042","1781697"
"1043","1781786"
"1044","1782079"
"1045","1782667"
"1046","1782872"
"1047","1786408"
"1048","1791105"
"1049","1794250"
"1050","1796722"
"1051","1803165"
"1052","1803279"
"1053","1805261"
"1054","1806138"
"1055","1807757"
"1056","1810640"
"1057","1811446"
"1058","1813681"
"1059","1813829"
"1060","1817510"
"1061","1817905"
"1062","1818411"
"1063","1820858"
"1064","1823141"
"1065","1827525"
"1066","1827962"
"1067","1830244"
"1068","1834738"
"1069","1839231"
"1070","1843034"
"1071","1843108"
"1072","1843955"
"1073","1844792"
"1074","1844847"
"1075","1846100"
"1076","1846580"
"1077","1847096"
"1078","1847261"
"1079","1851926"
"1080","1855846"
"1081","1856261"
"1082","1856627"
"1083","1859901"
"1084","1869432"
"1085","1870228"
"1086","1871261"
"1087","1873531"
"1088","1877255"
"1089","1881586"
"1090","1881801"
"1091","1885826"
"1092","1886240"
"1093","1887291"
"1094","1888006"
"1095","1893225"
"1096","1895196"
"1097","1899076"
"1098","1903288"
"1099","1905865"
"1100","1906804"
"1101","1911641"
"1102","1913540"
"1103","1913864"
"1104","1914461"
"1105","1914759"
"1106","1918903"
"1107","1919647"
"1108","1919766"
"1109","1920085"
"1110","1922448"
"1111","1922863"
"1112","1925224"
"1113","1925519"
"1114","1928570"
"1115","1928961"
"1116","1929041"
"1117","1929321"
"1118","1931341"
"1119","1932094"
"1120","1932110"
"1121","1935109"
"1122","1937226"
"1123","1940534"
"1124","1940780"
"1125","1941094"
"1126","1944155"
"1127","1945115"
"1128","1947400"
"1129","1948745"
"1130","1950588"
"1131","1952271"
"1132","1953636"
"1133","1956726"
"1134","1959024"
"1135","1961288"
"1136","1961937"
"1137","1965766"
"1138","1967045"
"1139","1971239"
"1140","1971635"
"1141","1973889"
"1142","1974700"
"1143","1975999"
"1144","1976123"
"1145","1979848"
"1146","1980179"
"1147","1981590"
"1148","1981669"
"1149","1985022"
"1150","1987949"
"1151","1989838"
"1152","1994398"
"1153","1997957"
"1154","1998026"
"1155","2000156"
"1156","2000576"
"1157","2000611"
"1158","2003180"
"1159","2003807"
"1160","2006452"
"1161","2008122"
"1162","2010971"
"1163","2012368"
"1164","2012424"
"1165","2013807"
"1166","2014701"
"1167","2015094"
"1168","2015586"
"1169","2021742"
"1170","2023357"
"1171","2024991"
"1172","2028178"
"1173","2028272"
"1174","2028291"
"1175","2028391"
"1176","2028432"
"1177","2028625"
"1178","2033846"
"1179","2041041"
"1180","2041143"
"1181","2043060"
"1182","2044873"
"1183","2050406"
"1184","2050993"
"1185","2051675"
"1186","2055614"
"1187","2055819"
"1188","2056012"
"1189","2056307"
"1190","2057295"
"1191","2057480"
"1192","2057553"
"1193","2062630"
"1194","2065985"
"1195","2066165"
"1196","2069051"
"1197","2069359"
"1198","2071873"
"1199","2071941"
"1200","2074985"
"1201","2078687"
"1202","2079686"
"1203","2081177"
"1204","2081394"
"1205","2082328"
"1206","2088389"
"1207","2088725"
"1208","2089745"
"1209","2094213"
"1210","2095959"
"1211","2098817"
"1212","2100887"
"1213","2101349"
"1214","2103480"
"1215","2104588"
"1216","2106241"
"1217","2106662"
"1218","2106706"
"1219","2107372"
"1220","2107939"
"1221","2111172"
"1222","2111336"
"1223","2112142"
"1224","2112344"
"1225","2116940"
"1226","2118102"
"1227","2119216"
"1228","2122613"
"1229","2124536"
"1230","2126376"
"1231","2127382"
"1232","2128761"
"1233","2134052"
"1234","2135766"
"1235","2136293"
"1236","2136511"
"1237","2137111"
"1238","2137714"
"1239","2138787"
"1240","2142092"
"1241","2142130"
"1242","2149184"
"1243","2151259"
"1244","2151558"
"1245","2156111"
"1246","2157550"
"1247","2159193"
"1248","2163602"
"1249","2165933"
"1250","2170035"
"1251","2170618"
"1252","2171821"
"1253","2172139"
"1254","2178294"
"1255","2183423"
"1256","2185668"
"1257","2186138"
"1258","2186699"
"1259","2187847"
"1260","2191591"
"1261","2193649"
"1262","2194382"
"1263","2197283"
"1264","2197401"
"1265","2201491"
"1266","2203450"
"1267","2206311"
"1268","2208567"
"1269","2209460"
"1270","2210615"
"1271","2213680"
"1272","2214323"
"1273","2214978"
"1274","2217342"
"1275","2217609"
"1276","2221852"
"1277","2222428"
"1278","2222641"
"1279","2223628"
"1280","2224896"
"1281","2228296"
"1282","2230762"
"1283","2230982"
"1284","2232600"
"1285","2237032"
"1286","2240661"
"1287","2243699"
"1288","2243769"
"1289","2243962"
"1290","2249878"
"1291","2250790"
"1292","2251009"
"1293","2252844"
"1294","2253397"
"1295","2253500"
"1296","2254388"
"1297","2254428"
"1298","2254541"
"1299","2254817"
"1300","2255501"
"1301","2255549"
"1302","2257080"
"1303","2260595"
"1304","2262868"
"1305","2263265"
"1306","2265827"
"1307","2271504"
"1308","2271792"
"1309","2272872"
"1310","2276065"
"1311","2276383"
"1312","2281142"
"1313","2281147"
"1314","2283001"
"1315","2284484"
"1316","2285440"
"1317","2285444"
"1318","2294594"
"1319","2297192"
"1320","2297259"
"1321","2297951"
"1322","2299633"
"1323","2303436"
"1324","2305025"
"1325","2305170"
"1326","2310008"
"1327","2314392"
"1328","2320028"
"1329","2320581"
"1330","2323502"
"1331","2329807"
"1332","2331148"
"1333","2331154"
"1334","2332284"
"1335","2339096"
"1336","2346416"
"1337","2349737"
"1338","2368214"
"1339","2372740"
"1340","2377514"
"1341","2385344"
"1342","2392814"
"1343","2396867"
"1344","2400010"
"1345","2405505"
"1346","2410620"
"1347","2412916"
"1348","2415563"
"1349","2416016"
"1350","2424199"
"1351","2424342"
"1352","2425871"
"1353","2430828"
"1354","2431784"
"1355","2432545"
"1356","2433591"
"1357","2447138"
"1358","2447298"
"1359","2454281"
"1360","2454507"
"1361","2459587"
"1362","2460303"
"1363","2460611"
"1364","2461439"
"1365","2461540"
"1366","2465333"
"1367","2465699"
"1368","2466687"
"1369","2467087"
"1370","2467680"
"1371","2471815"
"1372","2472636"
"1373","2473611"
"1374","2473861"
"1375","2477138"
"1376","2488227"
"1377","2500560"
"1378","2501384"
"1379","2507612"
"1380","2509093"
"1381","2510394"
"1382","2517989"
"1383","2518907"
"1384","2519112"
"1385","2524451"
"1386","2524947"
"1387","2525956"
"1388","2530057"
"1389","2532443"
"1390","2538248"
"1391","2545184"
"1392","2547198"
"1393","2554110"
"1394","2569466"
"1395","2569629"
"1396","2569808"
"1397","2570488"
"1398","2571283"
"1399","2581456"
"1400","2606370"
"1401","2608217"
"1402","2612035"
"1403","2619549"
"1404","2620068"
"1405","2626457"
"1406","2632699"
"1407","2634963"
"1408","2636139"
"1409","2636532"
"1410","2650690"
"1411","2659183"
"1412","2668311"
"1413","2669352"
"1414","2670522"
"1415","2674267"
"1416","2678773"
"1417","2679171"
"1418","2683387"
"1419","2683758"
"1420","2686412"
"1421","2687375"
"1422","2695367"
"1423","2695469"
"1424","2698645"
"1425","2707194"
"1426","2707824"
"1427","2710442"
"1428","2716929"
"1429","2722391"
"1430","2722693"
"1431","2723554"
"1432","2727766"
"1433","2730497"
"1434","2735650"
"1435","2739978"
"1436","2743624"
"1437","2744106"
"1438","2748128"
"1439","2751311"
"1440","2754179"
"1441","2755909"
"1442","2756159"
"1443","2761766"
"1444","2769718"
"1445","2771126"
"1446","2773754"
"1447","2786015"
"1448","2789713"
"1449","2791446"
"1450","2791688"
"1451","2791758"
"1452","2791797"
"1453","2793630"
"1454","2799360"
"1455","2804557"
"1456","2804989"
"1457","2805293"
"1458","2821079"
"1459","2821294"
"1460","2821782"
"1461","2823023"
"1462","2825322"
"1463","2835711"
"1464","2835738"
"1465","2838061"
"1466","2851945"
"1467","2856036"
"1468","2856478"
"1469","2856770"
"1470","2858010"
"1471","2863223"
"1472","2867115"
"1473","2872288"
"1474","2872353"
"1475","2874932"
"1476","2875923"
"1477","2876055"
"1478","2887761"
"1479","2895820"
"1480","2897507"
"1481","2906314"
"1482","2908417"
"1483","2922197"
"1484","2924528"
"1485","2924834"
"1486","2925397"
"1487","2931595"
"1488","2932263"
"1489","2933772"
"1490","2934382"
"1491","2936192"
"1492","2940163"
"1493","2941297"
"1494","2943724"
"1495","2966685"
"1496","2969427"
"1497","2969919"
"1498","2974433"
"1499","2975715"
"1500","2976105"
"1501","2977232"
"1502","2978421"
"1503","2979097"
"1504","2983952"
"1505","2984662"
"1506","2985678"
"1507","2994478"
"1508","2997377"
"1509","3005261"
"1510","3005990"
"1511","3010430"
"1512","3012871"
"1513","3013158"
"1514","3013668"
"1515","3017320"
"1516","3018285"
"1517","3018422"
"1518","3021617"
"1519","3039110"
"1520","3040585"
"1521","3041280"
"1522","3041785"
"1523","3042553"
"1524","3056451"
"1525","3058087"
"1526","3059273"
"1527","3060745"
"1528","3061106"
"1529","3061995"
"1530","3067062"
"1531","3067093"
"1532","3067244"
"1533","3067670"
"1534","3068047"
"1535","3072242"
"1536","3079237"
"1537","3091872"
"1538","3101058"
"1539","3105531"
"1540","3105986"
"1541","3112872"
"1542","3116519"
"1543","3139749"
"1544","3139918"
"1545","3143311"
"1546","3143649"
"1547","3143838"
"1548","3147439"
"1549","3153603"
"1550","3161739"
"1551","3164173"
"1552","3171480"
"1553","3171880"
"1554","3173148"
"1555","3175088"
"1556","3176553"
"1557","3177630"
"1558","3185489"
"1559","3191450"
"1560","3191925"
"1561","3198365"
"1562","3198824"
"1563","3202590"
"1564","3205292"
"1565","3207986"
"1566","3208188"
"1567","3208747"
"1568","3212765"
"1569","3213813"
"1570","3215486"
"1571","3216134"
"1572","3216335"
"1573","3218320"
"1574","3220115"
"1575","3220725"
"1576","3223080"
"1577","3227002"
"1578","3231460"
"1579","3236301"
"1580","3238517"
"1581","3241858"
"1582","3248010"
"1583","3248671"
"1584","3249076"
"1585","3249253"
"1586","3249726"
"1587","3250685"
"1588","3251638"
"1589","3251901"
"1590","3257345"
"1591","3265982"
"1592","3269281"
"1593","3271052"
"1594","3271893"
"1595","3276963"
"1596","3281606"
"1597","3281660"
"1598","3283729"
"1599","3286369"
"1600","3288496"
"1601","3290309"
"1602","3297016"
"1603","3302463"
"1604","3302905"
"1605","3303301"
"1606","3309982"
"1607","3311821"
"1608","3312417"
"1609","3315933"
"1610","3316877"
"1611","3321643"
"1612","3322922"
"1613","3325584"
"1614","3325807"
"1615","3332881"
"1616","3337808"
"1617","3339205"
"1618","3341682"
"1619","3344177"
"1620","3344509"
"1621","3344815"
"1622","3349699"
"1623","3350417"
"1624","3352030"
"1625","3354367"
"1626","3354484"
"1627","3357882"
"1628","3362302"
"1629","3367150"
"1630","3368427"
"1631","3369100"
"1632","3369929"
"1633","3373030"
"1634","3375998"
"1635","3376999"
"1636","3386923"
"1637","3387493"
"1638","3393798"
"1639","3394044"
"1640","3394964"
"1641","3395099"
"1642","3395697"
"1643","3402474"
"1644","3404472"
"1645","3408897"
"1646","3410516"
"1647","3412633"
"1648","3420223"
"1649","3421589"
"1650","3431378"
"1651","3435260"
"1652","3437101"
"1653","3440135"
"1654","3442067"
"1655","3447238"
"1656","3448037"
"1657","3450210"
"1658","3458525"
"1659","3462975"
"1660","3463475"
"1661","3468486"
"1662","3469295"
"1663","3476431"
"1664","3479614"
"1665","3479639"
"1666","3482919"
"1667","3486103"
"1668","3490317"
"1669","3496438"
"1670","3499174"
"1671","3499251"
"1672","3507112"
"1673","3512428"
"1674","3513303"
"1675","3513662"
"1676","3517646"
"1677","3521162"
"1678","3522244"
"1679","3522513"
"1680","3522539"
"1681","3526122"
"1682","3529888"
"1683","3530395"
"1684","3530517"
"1685","3531345"
"1686","3531959"
"1687","3533669"
"1688","3533777"
"1689","3534443"
"1690","3545066"
"1691","3552043"
"1692","3554230"
"1693","3554285"
"1694","3556577"
"1695","3559515"
"1696","3559695"
"1697","3567258"
"1698","3568596"
"1699","3578158"
"1700","3581153"
"1701","3581652"
"1702","3583605"
"1703","3583702"
"1704","3585974"
"1705","3593491"
"1706","3594408"
"1707","3595503"
"1708","3600108"
"1709","3600496"
"1710","3600518"
"1711","3600961"
"1712","3601900"
"1713","3602534"
"1714","3602739"
"1715","3603287"
"1716","3605654"
"1717","3613161"
"1718","3616001"
"1719","3616946"
"1720","3617498"
"1721","3626426"
"1722","3626609"
"1723","3626699"
"1724","3627326"
"1725","3629580"
"1726","3630304"
"1727","3630309"
"1728","3635348"
"1729","3637029"
"1730","3646059"
"1731","3652230"
"1732","3662091"
"1733","3662724"
"1734","3662827"
"1735","3662887"
"1736","3670659"
"1737","3677769"
"1738","3678064"
"1739","3678796"
"1740","3684144"
"1741","3689140"
"1742","3694498"
"1743","3696746"
"1744","3701708"
"1745","3702400"
"1746","3703633"
